koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.055753741783292086,-0.49295143954754556,0.1572176568063642,-0.5712893426347679,-0.10824060388130648,-0.024215889437232213,0.1539969513643016,-0.044651656835466076,0.534895986126266,-0.9878149744182126,0.8329263017782453,-0.18533368519081436,-1.1109378457582424,-0.003916656444652781,0.6600473114015212,0,0.8074407339310312,-0.40912183837943233,-0.10896977224312376
-0.051624924140685015,-0.48745949439092345,-0.17584119849916952,-0.30992731161531456,-0.2819947767581732,-0.03241183530140859,-0.07196988173323339,-0.04624193037060672,-0.30710577243822895,0.03568526030101271,0.028214586864913124,-0.09583212270744491,0.491891803343507,-1.2381795964112152,0.3323218180652834,0,0.10558706441260654,-0.42995360698620383,-0.05446388337133274
-0.05539895732123764,-0.4901222185561534,-0.08603099528606857,-0.41686240143543346,-0.2827684259118185,-0.032428399460390354,0.8889838084920734,-0.031066954895661802,-0.3074894888708119,-0.023166003195342743,-0.5176717226669391,-0.03211632636705364,-0.59898838196077,-1.205755759727074,0.5445493401817018,0,-0.49724742754643364,-0.6370798252669614,-0.17069122192561254
-0.05247980647207054,-0.48640026201123326,-0.08024660931641121,0.22571086235461427,5.092786034313243,-0.005786606154122592,0.10642498650166267,-0.04505662102308797,3.3764440748804536,0.7303860446166869,0.10821516671009783,-0.09749572052312092,-1.468139749968481,-1.176334099288155,-0.293532813482112,0,-0.6918259210523121,3.121489423615444,4.245104337914853
-0.05501598352490394,-0.481549495356196,-0.15148588915324385,-0.4774383482699517,-0.28303084770473497,-0.03257416405942987,0.6856136587042918,-0.03659224333438122,-0.30544300123036955,0.4770697365236786,-0.2823758995928638,-0.08601689559495644,0.921286436920969,-1.1715382817176256,-0.7815117418858488,0,-0.8671164177865156,-0.26472131036788693,0.2365518645682141
-0.05505632600503284,-0.5020826854850209,0.15782653954001233,0.02262227406806095,-0.24637101836975872,-0.028211164583633472,-0.5120105567126436,-0.047596049340040435,-0.30365232454498253,-2.6676347346511413,1.2541058250808386,-0.21544480565455015,-1.2926113422445968,-1.1440521654863853,1.2519744139030955,0,1.8141512474036963,-1.0294365618447738,-1.090032202131897
-0.05228940440339232,-0.5067257599496542,0.13864673343009587,-0.07082848636231284,2.6689741819085624,0.006629887418607028,0.04339213305866606,-0.04554094234561463,2.4525828106982654,0.16362278964091587,-0.07766853351842001,-0.08551781625025362,-0.5724694601589109,0.26718449602959415,-0.34911621213165006,0,-0.49553986647280335,1.8849120408927824,2.4476752726830813
-0.042191431082849916,-0.4701619470143063,-0.12165063520448488,1.116450799765647,4.506669435511539,0.0007827392980446521,-0.16116731585068142,-0.04667117451898853,4.271142890186338,0.6254772705579663,-0.8353210838169385,-0.022301099254565176,0.010126495239324624,0.2877068185598384,-0.005509747752688176,0,-1.0786501114975389,3.538981792261502,4.349780756948697
-0.05479735363540232,-0.48156102440409143,-0.06624230644250395,-0.11921661450591667,4.226546549959637,-0.01542363384971236,0.181350831160319,-0.04440195660744045,0.5433377476430906,0.129079656719142,0.5764538546275048,-0.15305988756669972,-1.809765983652069,0.32748683401892814,-0.3368445526895446,0,0.011432998969317626,1.477637934533796,2.314349572613355
-0.055327207156769254,-0.4994111268003311,-0.1931943564081416,-0.13807705917722518,3.6117120945746186,0.006361548043102464,1.3088063984048621,-0.013793615759358292,0.8568340730633512,0.3427353307167803,-1.0847346562754565,0.06254238934491145,1.9392668614777004,0.33024408200142924,-0.43573969054651523,0,-1.8764487597069266,1.5048770126972093,2.5054534106436286
-0.03119531328934218,-0.40129554264604667,-0.008915997069531363,-0.27392171056316467,-0.27873307192640445,-0.032474779105539295,-0.8806932843980955,-0.04784082968128049,-0.30864063816856074,-1.7170588916556606,0.9976333779300979,-0.19964062640562807,1.729849201865747,0.3562803451037911,0.9163084350454956,0,1.4372908821536186,-0.6898446393179322,-0.6453258868739821
-0.05627264048865088,-0.5082746529325118,-0.15148588915324385,-0.7212874403742113,-0.2824490635411937,-0.03255428706865176,0.9983993276761429,-0.027428986143590482,-0.3060825286180078,-0.6257517663862867,0.38821719616824746,-0.1364239094099396,-1.2633775877836015,1.8005859321409892,0.33015623110491166,0,0.19578813397603076,-0.9808909255096616,-0.33545346514016083
-0.05141647968395909,-0.4922756326745173,0.10637594854674431,-0.38004860599056794,0.5783389794161657,0.00681209316740642,0.9139590900449588,-0.0303260966193166,0.3806419802279246,3.1381703467936646,-0.8047326268173091,0.10313417604740618,-0.40860602120230155,-1.502493570122211,-3.7988962400036286,0,-2.671504048545925,1.393839961102916,1.7578598519976631
-0.055996892297688436,-0.5103900786171975,0.10211376941120733,0.05445555225150681,-0.2810564950646321,-0.02986426765001343,1.1006790521308167,-0.023451481308681868,-0.2750014975787898,0.6587410281863412,0.32704028216898656,-0.11263446064577262,0.05632690481199455,1.169403577535027,0.34314975286714183,0,-0.2521452341700833,-0.2391676085786819,0.05423267748640731
-0.02407738597804672,-0.1617114732016016,-0.14296153088216987,-0.14056190924125345,-0.27638117849932264,-0.03220643973003473,-0.7534382783905363,-0.047801662270896744,-0.3031407026348719,-0.2918348148091394,0.6517485180112085,-0.15355896691140253,-0.4936910586765116,-0.5461992156651729,1.1494699644455049,0,1.2324644682776542,-0.5048695429462767,-0.38079551007243984
-0.05627182645332497,-0.508607861558143,0.03757219964450427,-0.012147083171139507,-0.2810676356124446,-0.032401896806019535,0.9781812426095214,-0.028151442765465017,-0.2518506061462858,-0.28287918775534615,0.6329248521652825,-0.15172900931415892,-0.16302695841179637,-0.2967392246899994,0.9090898118442557,0,0.24057409096356,-0.5722006366644611,-0.19156516211859623
-0.039708724558287306,-0.4128313489486733,-0.037320376594217206,0.15619841805723836,0.5261640804943246,-0.02257935052983402,-0.4680064892147026,-0.04753023786745436,0.8455783910409185,-0.11528102432007302,-0.10825699051804939,-0.09117404882355207,-2.318236936979019,0.09534343783606186,0.006761911689417238,0,0.32053646427424803,0.3516403878711256,0.5238928841428286
-0.05618364273755422,-0.5044805213084437,-0.06898227874392059,-0.5190070464803737,-0.28316700995577654,-0.03245158928296482,2.1829412527558527,0.06139624724876889,-0.3000709711742084,0.1162859037851517,-1.0564991575065676,0.05854975458728902,-0.5319022234531737,2.044282333441793,-0.7822336042059735,0,-1.7421135262292373,-0.6517162475261721,-0.028666872460323914
-0.050220349754515524,-0.38798048326564405,0.10607150717992028,-0.3854463555388581,0.5495344741276428,-0.02016429615029296,-0.35502307266593514,-0.0473034758128835,0.7653816566310843,-0.03851850671613113,0.68233697501084,-0.15871612013999817,1.2147317339606132,-1.0390598612293591,0.8296849566306304,0,0.567999080725326,0.38305741890466355,0.6816778034847534
-0.05592817249733745,-0.5090760866722607,0.046400999282402336,-0.2941018455047967,1.606413488325917,0.0025716684680750683,1.94151353107796,0.03356802580233021,1.1126450281186437,1.2677236678442803,-0.6447314671269375,0.03026859172079682,0.025863712995315584,-0.8617454061443869,-0.3202417193266958,0,-1.8568258032105855,0.9871360075832825,1.8414307161540593
-0.05497234256954658,-0.5004760103276356,0.09298052840648519,0.3399660608521595,0.8000482592712306,0.013633213836096461,2.0283323669522764,0.04283223651417532,0.19684180902069706,2.8925302904610506,-1.0447343663528643,0.15819926374628218,0.4538799500835495,0.09031379986052882,-0.5599000096078202,0,-2.3455562174525273,0.9955520686599679,1.4783694943223777
-0.05569808208941183,-0.5024861285403588,-0.09912197405950363,-0.2903019410847436,-0.28278204213692265,-0.0326139180409861,0.29552354683065246,-0.043209874428762354,-0.30429185193262076,-1.041548736740972,0.4399822772445422,-0.14524097783302248,0.6464841097493046,0.8285034241138909,0.44204489072411246,0,0.43480311288403184,-0.7333244271071528,-0.37705055635919704
-0.05268247869117708,-0.5086570256589378,0.02326345540377295,-0.2064197077665977,2.1817608909088775,0.008273051989597924,0.49294720101060413,-0.04037109975349361,0.8764036111250814,0.07534589439638269,-1.1906177766587898,0.05921519371355942,1.454818190953854,0.8336377536484314,-0.7930615390078307,0,-1.4584095232974792,1.1534176242279028,1.6117627575319466
-0.054999851766339064,-0.5104062016152123,0.02509010360471738,0.2408656661966071,2.0365624177527217,0.0010080118601966325,1.2196089642874142,-0.018228095013621878,0.79659059314783,1.3726324419030007,-0.7082613393569378,0.00847546033544106,1.1949222672159059,-0.500231845759703,-0.20330002346662815,0,-1.5823586733562636,1.334273447098958,1.9428173495647247
-0.054863139370038734,-0.4885832452662293,-0.03549372839327278,-0.7212874403742113,-0.2831917667286932,-0.03263710786356057,0.3585564002736491,-0.042394003852595744,-0.3094080710337266,0.14315278494653136,0.24468674409306035,-0.11113722261166423,-1.0123562715790162,-0.42963085748544155,-1.519255033052445,0,-0.3987062554992941,-0.3661592560812419,0.020654867475185926
-0.049601740717935654,-0.3711662474175427,-0.03062266652408764,0.6086002961012875,0.5025337407453815,-0.01653343250149049,0.7153461367434412,-0.035874770493925824,5.331607204368054,4.791123225865213,-0.16708094628656872,0.02178424286084917,1.433068059441221,-0.4444728992742156,-0.7021068866722234,0,-2.008573765047423,3.5354126922395306,4.429057093148428
-0.055253175535258756,-0.5070485011421452,-0.0698956028443928,-0.2535422313066947,4.662018185563522,-0.015055909520317219,0.15042905399960368,-0.04467945100107281,1.0773431163210134,-0.6820442792958441,0.5341006064741719,-0.15655344297961934,-0.0011104782710169207,-0.4097311303803917,0.6304509562764422,0,0.14745549483418877,1.5903528179333892,2.5743323687003725
-0.056295282623739944,-0.5071020324403928,-0.04919358990035599,-0.4715661901584423,-0.28285012326244346,-0.03235220432907425,2.5016734173355335,0.10577982383398703,-0.3143963846573048,0.7917960586998404,-0.6588492165113825,0.027107755871012412,-1.4283802494093982,1.2429070490314766,-0.6313643793000836,0,-1.704428273423155,-0.5897530311911962,0.14514042936595994
-0.05603945417477318,-0.49936032831343613,-0.10399303592868876,-0.6684380173706265,-0.2826087447265061,-0.03254103574146635,1.0233746092290283,-0.0265697950058575,-0.30518719027531427,0.3951897177461406,0.3999819873219509,-0.12078608994258509,0.4519665595231638,1.2351232177343157,0.5149529850566228,0,-0.09482108964376826,-0.6029927881170971,0.04023134767248535
-0.04869859394652428,-0.40194883032897183,0.16056651184142895,-0.2773121092201783,-0.07709658355215997,-0.010103225984770056,0.006523860290120872,-0.0457802916430005,2.0397039292390233,1.0067311079908778,-0.24237560967027247,-0.03594260134310845,0.9998529387908796,1.2865523212806196,-2.4937691652196703,0,-1.2508020536580566,1.3157150520517493,1.4887355493158057
-0.04802101400289622,-0.5062986035716659,-0.08724876075336485,-0.152105335844668,3.4267790008872385,-0.013502191407827843,-0.2479861517249975,-0.04699837893754513,2.820822680500359,0.4079834706801309,0.09409741732565495,-0.11429805846144864,-1.3313533050604964,1.3305516564945796,0.5329995430597197,0,0.043751448922465234,2.0580652490316758,2.9645338809107193
-0.05455879861981978,-0.47686484417056435,-0.00900732947957861,-0.6423223668220714,-0.2800885052435911,-0.032372081319852364,-0.07315918085479936,-0.046251706249544264,-0.27014108943273923,-0.8547599439047133,0.6141011863193566,-0.15555528429021373,1.0072211708611416,-0.7534163014283295,-0.19175022634464622,0,0.36777091085084795,-0.5532893112301961,-0.2513024583524381
-0.05595035358135488,-0.4982143586216881,0.16087095320825306,-0.6908912956233191,-0.22170336983560804,-0.023901170416578712,0.4751077141871145,-0.04067638831273271,0.026983334863982893,-0.5413129970219506,0.6799840167800985,-0.16553687118426982,-0.2980720500685596,-1.534495863605886,0.9473485148108215,0,0.48754742981447385,-0.5624511921072768,-0.20170127147283587
-0.05629917374844174,2.779965382677586,0.15925741396408546,-0.4282667506098912,-0.24588826129788402,-0.020985878435788412,1.584723794608168,0.003077570553200786,-0.05564360361887654,0.6075660164503799,0.3129225327845437,-0.1103054237038262,1.5106170235679366,-0.6637506192531063,0.8448440653532323,0,-0.24748467669409552,0.20849880238638907,-0.271358507764746
0.003967707938524254,-0.07666199608659811,-0.2193763139550117,-0.4781182823670738,-0.22493165302393928,-0.031152959218794598,-0.8485822081158142,-0.04783392906085399,-0.25440871569683876,-0.12551602666726527,0.6941017661645434,-0.16037971795567418,0.7858511142946606,-1.2864129692915265,1.0152035729024649,0,1.0916545241664228,-0.4236104346502532,-0.16657162146552915
-0.0469027845917695,-0.3201200023142331,0.00712806296209717,-0.3904995021242886,-0.28041034329150755,-0.03200435699045722,-0.13500273517623,-0.04655776154438631,-0.279989811202368,0.5282447482596399,-0.33414098066916065,-0.04359515129521811,0.5626683719341263,-0.07597832800906998,-0.3953154006195778,0,-0.3099812559060951,-0.10667097453028163,0.00116059287208926
-0.05623470573307704,-0.5020472296135883,-0.2087208661161692,-0.7504009821691685,-0.2815206845568193,-0.03225281937518367,1.7072216041294632,0.012272647271513728,-0.221409102494706,0.42973285066791445,-0.12002178167175284,-0.060064769670410634,0.9985836391318478,0.29408078501591184,-1.4975991634487293,0,-1.4563325949021555,-0.40919467922949415,0.4107772598257061
0.2195569655740036,0.9781248534112478,-0.04012123716899866,0.0708357827730857,-0.2716724402905757,-0.03187184371860312,-0.9639442229077136,-0.04785265018849256,-0.30531509575284194,0.895425457465162,0.48939440009009755,-0.135425750720534,0.757185922160267,-0.04322403255776393,0.8318505435910021,0,1.00025571316956,0.214203472177601,-0.2046303744458676
0.2230834439999975,2.661582291843036,-0.2053111228077396,0.1538186487173109,-0.2611631901874575,-0.0319778543360864,-1.093577827158405,-0.0478594230196519,-0.30812901625845013,-1.8846570550909338,0.7693964295482472,-0.1811746906516243,-0.36766114162279134,0.33350701520662485,1.1444169282046381,0,2.0257811989219983,-0.3887706976502997,-1.2750341018054983
-0.043484082942334794,-0.48427788944941197,-0.16439420310658445,-0.6543757439983275,-0.28256913388983945,-0.03226275787057273,-0.28009722800727876,-0.04710105761370613,-0.3085127326910331,-1.0543424896749622,-1.1765000272743458,0.04623913075128655,1.401893640212288,1.1482317230246168,-1.4109756850338642,0,-0.8146682569975622,-0.4864260637522546,-0.3161583907558931
-0.05431773365623815,-0.4773754793953498,0.06466748129184659,0.22675703368132272,-0.2619677853072486,-0.029907334463366016,0.39542467304219425,-0.04189837317992564,-0.19480476316895562,-0.7588067968997859,-0.7553205039717527,-0.013650390613049904,-1.1259701301498715,0.01653068804598454,0.09410725242440593,0,-0.331343334973728,-0.44110660683330155,-0.4438138874516305
-0.055327130750860556,-0.49122803535695564,0.09084943883871671,-0.252751035266407,0.294267388584058,-0.01887560458151179,0.6975066499199516,-0.036284462884432545,0.8178229024174192,0.8225010657414172,0.2635104099389863,-0.10464919113052776,-1.2451563191246513,0.4072415301436472,0.002430737768675131,0,-0.261679340744039,0.349827217576839,0.7979709781948113
0.12326711762808504,0.031236640433657,0.02630786907201363,0.6333267176650407,-0.27601972961473953,-0.031934787522733814,-0.9270759501391684,-0.047848497037309944,-0.3055709067078972,0.37727846363855416,0.3976290290912094,-0.12045337037944989,0.6145040523896891,0.8408359231473158,0.49979387633402217,0,0.8519434303855855,0.1489331891231687,-0.21504335892891893
-0.04000988205764683,-0.462680048435628,0.014434655765874882,-0.16003583990473805,1.9327077553673722,-0.019640868726469245,-0.6689980407593522,-0.04775418855814776,2.417920426288273,-0.8202168109829395,0.5670420217045428,-0.1615442364266474,-1.6939680904613033,-1.1179767471855613,0.7921481159841894,0,0.7970430146048044,1.152983156629762,1.712613973158097
-0.04524148763884614,-0.4914519447802484,-0.10825521506422577,-0.09549155043065244,6.060033152166784,-0.014747816163256426,-0.6761338354887481,-0.0477591723395669,1.9285540692674987,-1.5929594881959546,0.6164541445500982,-0.163374194023891,1.0959693442108225,-1.1393199404012992,1.247643239982352,0,0.6226844358380368,2.2919600704564562,3.340031667309473
